2		Barcelona	37	27	5	5	99	32		16	1	1	63	14		11	4	4	36	18		67	86
3		Real Madrid	37	26	6	5	101	37		15	1	2	60	16		11	5	3	41	21		64	84
1		Atletico Madrid	37	28	5	4	76	25		15	4	0	49	10		13	1	4	27	15		51	89
4		Athletic Bilbao	37	20	9	8	66	39		13	4	2	42	18		7	5	6	24	21		27	69
5		Sevilla FC	37	17	9	11	66	51		10	4	4	37	20		7	5	7	29	31		15	60
7		Villarreal	37	16	8	13	58	43		9	6	4	36	21		7	2	9	22	22		15	56
6		Real Sociedad	37	16	11	10	61	53		11	4	3	37	17		5	7	7	24	36		8	59
10		Valencia	37	12	10	15	49	52		9	3	6	33	23		3	7	9	16	29		-3	46
8		Celta Vigo	37	14	7	16	48	52		6	7	6	23	23		8	0	10	25	29		-4	49
9		Levante	37	12	12	13	35	42		7	6	6	19	16		5	6	7	16	26		-7	48
12		Espanyol	37	11	9	17	40	48		7	5	7	23	22		4	4	10	17	26		-8	42
13		Malaga	37	11	9	17	38	46		7	2	9	23	21		4	7	8	15	25		-8	42
14		Elche	37	9	13	15	29	47		6	8	5	13	12		3	5	10	16	35		-18	40
16		Getafe	37	10	9	18	33	53		6	6	7	20	24		4	3	11	13	29		-20	39
19		Real Valladolid	37	7	15	15	38	59		6	9	3	20	16		1	6	12	18	43		-21	36
17		Granada	37	11	5	21	31	56		7	1	11	18	22		4	4	10	13	34		-25	38
15		Almeria	37	11	6	20	43	71		6	5	7	26	31		5	1	13	17	40		-28	39
18		Osasuna	37	9	9	19	30	61		5	5	8	18	24		4	4	11	12	37		-31	36
11		Rayo Vallecano	37	13	4	20	45	78		8	0	10	27	34		5	4	10	18	44		-33	43
20		Real Betis	37	6	7	24	35	76		5	3	11	19	31		1	4	13	16	45		-41	25

